"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2011,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2012,"RelAbd",42.6073870237738,NA,NA,NA,"Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2013,"RelAbd",53.2900908166203,NA,NA,NA,"Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2014,"RelAbd",17.4460926164245,NA,NA,NA,"Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2015,"RelAbd",5.64621617328617,NA,NA,NA,"Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2016,"RelAbd",4,NA,NA,NA,"Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2017,"RelAbd",3.1748021039364,NA,NA,NA,"Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2018,"RelAbd",6.3496042078728,NA,NA,NA,"Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2019,"RelAbd",6.47922360255497,NA,NA,NA,"Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",1997,"AbsAbd",9.5244063118092,1000,10000,"Red","Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2001,"AbsAbd",69.6238325041917,1000,10000,"Red","Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2002,"AbsAbd",235.884699015827,1000,10000,"Red","Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2003,"AbsAbd",350,1000,10000,"Red","Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2004,"AbsAbd",215.062177798009,1000,10000,"Red","Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2005,"AbsAbd",194.774668494261,1000,10000,"Red","Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2006,"AbsAbd",96.7202767764254,1000,10000,"Red","Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2007,"AbsAbd",28.6025850598323,1000,10000,"Red","Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2008,"AbsAbd",29.3528050239329,1000,10000,"Red","Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2012,"AbsAbd",42.6073870237738,1000,10000,"Red","Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2013,"AbsAbd",53.2900908166203,1000,10000,"Red","Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2014,"AbsAbd",17.4460926164245,1000,10000,"Red","Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2015,"AbsAbd",5.64621617328617,1000,10000,"Red","Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2016,"AbsAbd",4,1000,10000,"Red","Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2017,"AbsAbd",3.1748021039364,1000,10000,"Red","Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2018,"AbsAbd",6.3496042078728,1000,10000,"Red","Abs_Abd"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x","SpnForAbd_Wild",2019,"AbsAbd",6.47922360255497,1000,10000,"Red","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",1995,"RelAbd",5385.6012461162,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",1996,"RelAbd",6870.58480668521,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",1997,"RelAbd",7962.52366989461,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",1998,"RelAbd",5644.00459429139,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",1999,"RelAbd",4222.0477797179,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2000,"RelAbd",3686.32498775788,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2001,"RelAbd",3500.03140254057,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2002,"RelAbd",3067.94910461256,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2003,"RelAbd",2444.04793069359,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2004,"RelAbd",1993.53771380744,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2005,"RelAbd",1680.96069771857,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2006,"RelAbd",1359.40760273574,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2007,"RelAbd",1261.61429427243,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2008,"RelAbd",1179.31159341589,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2009,"RelAbd",898.501902613632,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2010,"RelAbd",986.536449217239,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2011,"RelAbd",1184.98502969635,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2012,"RelAbd",1940.64187031524,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2013,"RelAbd",2258.82954679839,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2014,"RelAbd",2471.84207370877,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2015,"RelAbd",3034.62613689147,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2016,"RelAbd",3676.62631631012,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2017,"RelAbd",5233.60766049504,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2018,"RelAbd",6855.57658302772,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2019,"RelAbd",8971.71083509463,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",1995,"AbsAbd",5385.6012461162,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",1996,"AbsAbd",6870.58480668521,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",1997,"AbsAbd",7962.52366989461,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",1998,"AbsAbd",5644.00459429139,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",1999,"AbsAbd",4222.0477797179,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2000,"AbsAbd",3686.32498775788,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2001,"AbsAbd",3500.03140254057,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2002,"AbsAbd",3067.94910461256,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2003,"AbsAbd",2444.04793069359,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2004,"AbsAbd",1993.53771380744,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2005,"AbsAbd",1680.96069771857,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2006,"AbsAbd",1359.40760273574,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2007,"AbsAbd",1261.61429427243,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2008,"AbsAbd",1179.31159341589,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2009,"AbsAbd",898.501902613632,1000,10000,"Red","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2010,"AbsAbd",986.536449217239,1000,10000,"Red","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2011,"AbsAbd",1184.98502969635,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2012,"AbsAbd",1940.64187031524,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2013,"AbsAbd",2258.82954679839,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2014,"AbsAbd",2471.84207370877,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2015,"AbsAbd",3034.62613689147,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2016,"AbsAbd",3676.62631631012,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2017,"AbsAbd",5233.60766049504,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2018,"AbsAbd",6855.57658302772,1000,10000,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild",2019,"AbsAbd",8971.71083509463,1000,10000,"Amber","Abs_Abd"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",1996,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",1998,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2000,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2002,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2003,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2004,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2005,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2006,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2007,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2008,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2009,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2010,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2011,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2012,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2013,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2014,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2015,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2016,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2017,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2018,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2019,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-25","Chinook","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",1996,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",1998,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",2000,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",2002,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",2003,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",2004,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",2005,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",2006,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",2007,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",2008,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",2009,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",2010,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",2011,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",2012,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",2013,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",2014,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",2015,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",2016,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",2017,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",2018,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",2019,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-27","Chinook","East Vancouver Island-Qualicum & Puntledge_FA_0.x","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
